0.3807339449541284,0.0,0.0,0.0,0.2385321100917431,0.0,0.0,0.027522935779816512,0.09174311926605505,0.0,0.0,0.022935779816513763,0.0,0.0045871559633027525,0.09174311926605505,0.0,0.0,0.01834862385321101,0.009174311926605505,0.0,0.0045871559633027525,0.0,0.0,0.0,0.11009174311926605,0.0
0.19574944071588368,0.006711409395973154,0.0022371364653243847,0.013422818791946308,0.24496644295302014,0.003355704697986577,0.0,0.0,0.21588366890380314,0.0,0.0011185682326621924,0.11521252796420582,0.003355704697986577,0.0011185682326621924,0.06152125279642058,0.0011185682326621924,0.0,0.0,0.006711409395973154,0.008948545861297539,0.01901565995525727,0.010067114093959731,0.0,0.0,0.0894854586129754,0.0
0.41688654353562005,0.010554089709762533,0.0079155672823219,0.010554089709762533,0.12928759894459102,0.0,0.0,0.0,0.22163588390501318,0.0,0.0,0.0,0.052770448548812667,0.002638522427440633,0.079155672823219,0.002638522427440633,0.0,0.010554089709762533,0.002638522427440633,0.0,0.0158311345646438,0.0,0.0,0.0,0.03430079155672823,0.002638522427440633
0.2441843664210374,0.0,0.03901170351105331,0.09102730819245772,0.12570437798006068,0.0,0.027452680248519,0.0,0.10403120936280884,0.0014448779078167892,0.005779511631267157,0.020228290709435052,0.0,0.15749169195203003,0.050570726773587635,0.0,0.0,0.007224389539083947,0.024562924432885422,0.05201560468140442,0.008669267446900735,0.0014448779078167892,0.0,0.0,0.024562924432885422,0.014593266868949573
0.016227180527383367,0.018255578093306288,0.012170385395537523,0.026369168356997968,0.036511156186612576,0.002028397565922921,0.008113590263691683,0.026369168356997968,0.008113590263691683,0.0,0.008113590263691683,0.09736308316430019,0.032454361054766734,0.38133874239350907,0.014198782961460444,0.02028397565922921,0.0,0.12981744421906694,0.054766734279918856,0.026369168356997968,0.02028397565922921,0.012170385395537523,0.018255578093306288,0.010141987829614604,0.018255578093306288,0.002028397565922921
0.24,0.0,0.0,0.0,0.29333333333333333,0.0,0.0,0.26666666666666666,0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.04,0.02666666666666667,0.0,0.09333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.1814345991561182,0.004219409282700423,0.012658227848101269,0.022503516174402258,0.15471167369901553,0.0,0.012658227848101269,0.004219409282700423,0.2461322081575247,0.002812939521800282,0.0070323488045007055,0.05485232067510551,0.012658227848101269,0.009845288326300989,0.1026722925457103,0.002812939521800282,0.001406469760900141,0.029535864978902964,0.015471167369901553,0.023909985935302396,0.012658227848101269,0.002812939521800282,0.001406469760900141,0.0,0.08157524613220818,0.0
0.1742424242424242,0.0025252525252525246,0.020202020202020197,0.0,0.1313131313131313,0.0,0.0,0.08080808080808079,0.06818181818181816,0.0,0.017676767676767673,0.042929292929292914,0.017676767676767673,0.0,0.15656565656565652,0.010101010101010098,0.0,0.005050505050505049,0.07070707070707069,0.15909090909090903,0.020202020202020197,0.0,0.0,0.0,0.02272727272727272,0.0
0.10835913312693499,0.0,0.009287925696594427,0.0,0.15170278637770898,0.0,0.0,0.1609907120743034,0.13312693498452013,0.0,0.0,0.02476780185758514,0.0,0.006191950464396285,0.18885448916408668,0.0,0.0,0.058823529411764705,0.006191950464396285,0.08668730650154799,0.02786377708978328,0.0,0.0,0.0,0.02786377708978328,0.009287925696594427
0.0223463687150838,0.05027932960893855,0.061452513966480445,0.055865921787709494,0.07262569832402235,0.00558659217877095,0.05027932960893855,0.00558659217877095,0.07262569832402235,0.0,0.0223463687150838,0.1340782122905028,0.027932960893854747,0.0670391061452514,0.0,0.00558659217877095,0.0,0.10614525139664804,0.19553072625698323,0.0223463687150838,0.0,0.0,0.0,0.0111731843575419,0.0,0.0111731843575419
0.2796610169491525,0.0,0.0,0.0,0.24576271186440676,0.0,0.0,0.0,0.41525423728813554,0.0,0.00847457627118644,0.0,0.0,0.0,0.0423728813559322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00847457627118644,0.0
0.2391304347826087,0.0,0.0,0.0,0.2826086956521739,0.0,0.0,0.021739130434782608,0.2608695652173913,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0
0.1635186184565569,0.0,0.0,0.0,0.05396654074473826,0.0,0.0,0.0,0.3237992444684295,0.0,0.0,0.08094981111710738,0.0,0.0,0.05396654074473826,0.0,0.0,0.0,0.02698327037236913,0.21586616297895303,0.0,0.0,0.02698327037236913,0.0,0.0,0.05396654074473826
0.23778501628664495,0.0,0.02280130293159609,0.06188925081433225,0.029315960912052116,0.0,0.0,0.0,0.003257328990228013,0.0,0.003257328990228013,0.23778501628664495,0.009771986970684038,0.250814332247557,0.006514657980456026,0.0,0.0,0.029315960912052116,0.0749185667752443,0.02280130293159609,0.003257328990228013,0.003257328990228013,0.0,0.0,0.0,0.003257328990228013
0.5163741881995303,0.013817880337156285,0.0,0.0,0.15199668370871913,0.0,0.0,0.0,0.12436092303440656,0.0,0.0,0.02763576067431257,0.02763576067431257,0.0,0.096725162360094,0.0,0.0,0.013817880337156285,0.0,0.0,0.013817880337156285,0.0,0.0,0.0,0.013817880337156285,0.0
